FinalID,Model,b0,E,th,eh,k,AIC
MTD3942,SII,0.47248155678,0.370907259913,344.356532627,6.29123734611,8.617e-05,-15.5442025673
MTD3943,SII,0.0363723598111,1.65003913787,291.089793889,1.2964573119,8.617e-05,-83.0067998695
MTD3944,SII,-355.525785812,9.70246744981,32784.4870638,125.37071437,8.617e-05,397.495294614
MTD3945,SII,3.37173247854,0.52483288692,297.158020218,1.02348242987,8.617e-05,-16.1560073304
MTD3946,SII,2.33236943675,0.209005336991,304.785760463,1.70967354737,8.617e-05,-16.7312042335
MTD3947,SII,3.63176472608,0.188257601554,303.246761457,1.81056746588,8.617e-05,-7.6028430929
MTD3948,SII,2.88940021179,0.516020529019,299.275194679,1.28561318715,8.617e-05,-3.70528287618
MTD3949,SII,3.23039813789,0.181134351095,304.999481559,1.8908117876,8.617e-05,-21.1928037567
MTD3950,SII,3.20976929653,0.702644498566,289.642007022,1.19788384579,8.617e-05,-5.55482966804
MTD3951,SII,3.45393052996,0.253690558209,302.888128128,1.00037875837,8.617e-05,-14.4851513267
MTD3952,SII,2.88415717287,0.116270934804,306.345051673,1.60964592474,8.617e-05,-10.3102984455
MTD3953,SII,2.98117373541,0.298994345515,301.628859179,1.41327652811,8.617e-05,-9.59301750386
MTD3954,SII,2.57543366564,0.359711687139,302.050047063,1.39731024599,8.617e-05,-38.325319836
MTD3955,SII,2.13533106827,0.442362820318,298.454596004,1.31263551205,8.617e-05,-23.9827394973
MTD3956,SII,2.50417930007,0.389163339167,302.165776063,0.954201662612,8.617e-05,-14.623615054
MTD3957,SII,2.67050372377,0.196887999924,305.179414397,1.71237692095,8.617e-05,-12.1794126074
MTD3958,SII,2.68762025412,0.224756447267,307.273140478,1.16803425277,8.617e-05,-24.6100439178
MTD3959,SII,2.15536162359,0.80768492703,292.878673081,1.14650302847,8.617e-05,-16.184653469
MTD3960,SII,2.13168219352,0.725368809306,293.814015199,1.39338233928,8.617e-05,-11.1012758671
MTD3961,SII,1.91432552668,0.304679574905,305.995190424,1.75946220383,8.617e-05,-19.9327488398
MTD3962,SII,2.19907788473,0.370081287401,304.588163604,1.07823389681,8.617e-05,-15.5169705692
MTD3963,SII,1.60592945693,0.297241413573,305.530383825,2.21282490121,8.617e-05,-8.20345551768
MTD3964,SII,1.32019577018,0.570322812899,300.946157903,1.51448408462,8.617e-05,-6.43520400026
MTD3965,SII,1.90889322328,0.483282140737,303.038484718,1.70394691742,8.617e-05,-2.73803387864
MTD3966,SII,1.63663097893,0.52680995172,299.735683447,1.27142825065,8.617e-05,-27.1856258299
MTD3967,SII,1.52174948924,0.664627796047,299.775516516,1.40841245071,8.617e-05,-5.96010068813
MTD3968,SII,0.544290146455,0.568135945875,310.452282332,8.32378905032,8.617e-05,-14.5425343026
MTD3969,SII,0.431165857465,0.571305776576,314.993132532,1.03756035002,8.617e-05,-34.8044234748
MTD3970,SII,0.591471972834,0.419655644239,344.659497969,4.96155108587,8.617e-05,-4.23025230575
MTD3971,SII,0.744206703003,0.529683763503,309.022572438,25.8237079297,8.617e-05,-7.83553253734
MTD3972,SII,0.583762420964,0.451978796959,309.384224881,23.92863076,8.617e-05,-8.73110845904
MTD3973,SII,0.647359683348,0.519241769628,312.62117093,3.7300184992,8.617e-05,-15.5570742244
MTD3974,SII,0.616249298743,0.531436086872,312.857796769,1.88457677249,8.617e-05,-34.0924224463
MTD3975,SII,0.608710035194,0.476761066931,314.457243719,0.650000000118,8.617e-05,-14.894933755
MTD3976,SII,0.744858724426,0.370314030435,341.669274752,7.08708048578,8.617e-05,-6.31961534947
MTD3977,SII,0.720999268053,0.547208019376,313.417448759,1.12838460602,8.617e-05,-10.2335013736
MTD3978,SII,0.552871678141,0.516652880154,312.858023628,0.650000005827,8.617e-05,-11.9333413574
MTD3979,SII,0.873522615638,0.393070064651,359.529944707,0.650003487712,8.617e-05,-12.9297081283
MTD3980,SII,-355.953238568,9.8086763066,32720.6617815,126.509186665,8.617e-05,401.0388614
MTD3981,SII,3.39369942021,0.539835056721,296.620579752,1.02140839244,8.617e-05,-15.8732361803
MTD3982,SII,2.32970093013,0.214720269332,304.618994128,1.67043208842,8.617e-05,-16.5676187947
MTD3983,SII,3.62092709662,0.193728349835,303.148068978,1.79673946309,8.617e-05,-8.43138330979
MTD3984,SII,2.87087617795,0.525049941638,299.127014186,1.28961742442,8.617e-05,-4.00779425706
MTD3985,SII,3.24476425449,0.177400953793,305.057676067,1.89596341085,8.617e-05,-22.0728291244
MTD3986,SII,3.20974550559,0.702767546048,289.640786944,1.19797567912,8.617e-05,-5.55432375621
MTD3987,SII,3.44667801422,0.241971568543,303.427685983,1.00926157528,8.617e-05,-13.6578178078
MTD3988,SII,2.87718195419,0.120059373995,306.250942091,1.60405871784,8.617e-05,-11.1118103594
MTD3989,SII,2.98648805935,0.296572876767,301.66636196,1.4111098652,8.617e-05,-8.89490384111
MTD3990,SII,2.56492958124,0.358814428911,302.144001856,1.40654280239,8.617e-05,-29.971609027
MTD3991,SII,2.13881008947,0.426696074511,298.843421967,1.31706061891,8.617e-05,-21.57186007
MTD3992,SII,13.1215613193,0.0356141546817,310.830119176,0.82097446567,8.617e-05,-2.98140754285
MTD3993,SII,8.39028720306,0.152502791861,310.555781085,5.41182869728,8.617e-05,13.4044814144
MTD3994,SII,1.61320823783,0.512018252689,313.63051202,1.41510874805,8.617e-05,-3.66708646298
MTD3995,SII,1.40986902164,0.390065712851,330.845311485,1.18928342106,8.617e-05,5.1668117364
MTD3996,SII,8.55366090719,0.633011641436,333.788028522,3.95273266899,8.617e-05,46.3649946097
MTD3999,SII,2.23528408597,0.38641763868,333.220286902,0.650000000044,8.617e-05,8.07791395017
MTD4000,SII,16.1754394301,2.23068763233,274.20190851,1.85895206391,8.617e-05,-8.2474747842
MTD4001,SII,1.34161362469,0.132491369661,315.529266862,3.11398826757,8.617e-05,-2.43358029477
MTD4002,SII,0.439818123433,0.648912821787,307.169708364,1.24815565782,8.617e-05,-29.9732239011
MTD4003,SII,1.818493697,0.309319865835,315.854217333,4.42220879399,8.617e-05,10.8182922277
MTD4004,SII,0.658691070042,0.432932677562,321.783692754,7.25972518141,8.617e-05,9.23837595115
MTD4005,SII,5.57411767671,0.0950956325018,308.300276442,10.069575344,8.617e-05,14.8453822321
MTD4006,SII,0.148283342742,0.659869672175,311.03648548,0.650000055363,8.617e-05,-50.1348132739
MTD4008,SII,38.028384695,0.139146779813,789.362093157,0.65000000177,8.617e-05,47.970204404
MTD4009,SII,12.7704833951,0.22851991694,293.843316906,3.40943105441,8.617e-05,17.6886291854
MTD4010,SII,9.28901839968,0.20400242563,297.57495872,4.14571314439,8.617e-05,31.6184079062
MTD4011,SII,6.59010040849,0.401338138244,298.810398688,3.56826928759,8.617e-05,26.4076384258
MTD4012,SII,4.77336694206,0.396265643819,298.526911195,3.47660807372,8.617e-05,26.3287736464
MTD4013,SII,6.14379123985,0.407555172429,299.102775561,2.37668839999,8.617e-05,26.7047223596
MTD4014,SII,9.21851296214,1.08881787525,289.491437157,1.296513402,8.617e-05,-24.4397059354
MTD4015,SII,24.3523837526,1.66458983907,281.940441833,1.73575501652,8.617e-05,13.7195747266
MTD4016,SII,6.56131923805,0.283099266349,914530782.87,825217.286191,8.617e-05,28.7639870986
MTD4017,SII,11.1876543327,1.3029528157,284.528027296,1.39065389299,8.617e-05,-1.82437330288
MTD4018,SII,0.494723968599,0.241593547721,341.269776734,7.16681031496,8.617e-05,-24.0369832248
MTD4019,SII,-42653.2451243,-126.959595611,11985.2987465,179.25037914,8.617e-05,218.768751981
MTD4020,SII,16.8832053619,12.0738748457,282.758394806,11.6305592335,8.617e-05,16.7145806536
MTD4021,SII,2.45768526672e-37,87.6237594302,289.897137861,86.8820828982,8.617e-05,-3.86829666969
MTD4022,SII,0.0603115646884,3.31842293036,288.080704843,2.6669234407,8.617e-05,-15.7247310478
MTD4026,SII,-2819293.78106,-1.92640981321,-5278.66203455,35.2314379431,8.617e-05,248.342808625
MTD4027,SII,-7821.83992582,-1.70895457058,471.454218683,14.3993229311,8.617e-05,163.37964232
MTD4028,SII,0.171702665912,0.775877956325,302.485584478,5.84049686437,8.617e-05,-9.3747246001
MTD4029,SII,0.147863955453,0.770834029992,303.341850796,3.24172836493,8.617e-05,-21.486456877
MTD4030,SII,0.803267083271,0.466604511841,1277.88373096,1.03664857916,8.617e-05,25.0626477498
MTD4031,SII,0.588681583593,0.585284046424,311.068245542,1.73013566397,8.617e-05,6.1528960245
MTD4032,SII,1.57680539125,0.799817372491,306.883224845,6.33791629502,8.617e-05,27.3197497999
MTD4033,SII,2.74821509075,0.8655189762,295.8303397,1.63955136638,8.617e-05,21.3549854942
MTD4034,SII,-13.6836255824,-1.84334795964,325.204732181,1.57541774579,8.617e-05,123.599519456
MTD4035,SII,2.76672536692,0.493142178279,308.286893303,6.30524831092,8.617e-05,40.8114234977
MTD4056,SII,-71407.6015418,-74.5449910688,12509.9775425,96.8772318314,8.617e-05,342.900531564
MTD4058,SII,-47.3094655211,0.82430175245,269.598378091,0.728107788318,8.617e-05,78.2202154176
MTD4059,SII,-3.38270320515,0.388630185533,337.762650551,8.62260082038,8.617e-05,103.979179126
MTD4060,SII,-63286.423735,0.748869436696,-2360.35285047,63.9440622284,8.617e-05,206.97005367
MTD4061,SII,-3349007.507,-663.460320643,-3500.88622689,699.637232433,8.617e-05,inf
MTD4062,SII,-574854.990913,-3.03674814555,-5472.03911141,92.268368123,8.617e-05,202.91566332
MTD4063,SII,-29796.4746947,0.12365359302,-3413.38579111,213.591037183,8.617e-05,152.816827725
MTD4064,SII,864.942275868,3.87103805351,282.665650068,3.70877396328,8.617e-05,56.8576773518
MTD4065,SII,990.445726077,3.73237338752,282.722770381,3.55461497445,8.617e-05,64.7018706303
MTD4066,SII,0.123621205227,0.739668334295,299.788327087,1.30566191365,8.617e-05,16.6486103844
MTD4067,SII,0.0607336293965,0.643264751648,298.215209461,1.29996982776,8.617e-05,-1.85826189965
MTD4068,SII,-200.002780117,-1044.86340368,8426.7466515,1.30000001556,8.617e-05,inf
MTD4069,SII,-86.6685812037,-1044.84987666,8426.56530763,1.30000001556,8.617e-05,inf
MTD4071,SII,-7.52933948803,-0.226441473178,693.762577937,11.9643233547,8.617e-05,49.4536351704
MTD4080,SII,-5.41454058066,0.265724968379,312.480384689,0.579766834793,8.617e-05,120.337675346
MTD4081,SII,28.0674517533,-0.028867085357,316.887739419,6.35271615822,8.617e-05,65.5848385726
MTD4082,SII,-16287.0077828,-230.08812994,-2454.69372231,341.620982778,8.617e-05,271.776599617
MTD4083,SII,-4136.63502887,-65.3516529743,-3204.73763643,120.056224622,8.617e-05,115.736589391
MTD4084,SII,6.83626187524,0.697899892767,312.211032833,1.63145697007,8.617e-05,41.7186395743
MTD4085,SII,14.0705453928,0.329124324208,315.421579635,2.65074715406,8.617e-05,45.1362246384
MTD4086,SII,-1076.40067426,-38.8695283027,-141.55690786,62.8144426482,8.617e-05,199.384780715
MTD4087,SII,17.7673246034,0.0113017918516,316.33852755,4.00506184289,8.617e-05,54.5581024637
MTD4088,SII,24.9564719188,0.218715279056,320.549834119,2.00898881292,8.617e-05,77.7797443856
MTD4089,SII,-32946.7002042,-55.6239314764,11830.7513861,88.8435405085,8.617e-05,280.570056396
MTD4090,SII,-22800.6315821,-101.360460548,-5134.76379347,192.95430963,8.617e-05,175.854716407
MTD4091,SII,16.3774889425,0.253667548223,323.636163192,1.49161280751,8.617e-05,43.2374338269
MTD4094,SII,5.74651445505,4.41391100588,281.272483834,4.27152782106,8.617e-05,-2.334975347
MTD4096,SII,-8923.88853716,0.22655596632,-957.448769326,10.6897094198,8.617e-05,119.637730117
MTD4097,SII,33.6803543556,1.06677500568,285.703046196,0.952573248275,8.617e-05,11.445685684
MTD4104,SII,0.962143970102,0.295883253768,301.062549346,2.07021955347,8.617e-05,-12.6864262364
MTD4105,SII,2.920742056,1.37251746522,76.2686137414,9.64265808489,8.617e-05,30.5751065367
MTD4106,SII,1.09568547014,0.354335718397,13.9024028396,1.40396640295,8.617e-05,30.9859645714
MTD4107,SII,0.695610139938,0.297688173733,300.343830417,1.40054434637,8.617e-05,-20.9773954572
MTD4108,SII,0.699696048176,0.402528248436,297.670466764,1.0918331837,8.617e-05,-32.8480740496
MTD4109,SII,1.03026852285,1.40689557384,283.614388097,1.57013937437,8.617e-05,-22.3125384637
MTD4110,SII,0.919717503753,0.261273272218,302.355576052,1.5131907451,8.617e-05,-18.3952904744
MTD4111,SII,1.11417597352,0.547414900031,292.470148281,0.987034140294,8.617e-05,-29.7916658729
MTD4112,SII,1.19503808508,1.06248112,285.72767849,1.27761123006,8.617e-05,-25.0767859002
MTD4113,SII,0.327185080446,0.294319488102,302.137987425,3.81972677496,8.617e-05,-8.71042806714
MTD4114,SII,0.270198183862,0.604751964878,298.597815905,2.59524957621,8.617e-05,-11.3976888905
MTD4115,SII,0.284012639658,1.07189229632,291.913026151,1.91917950719,8.617e-05,-22.0062595387
MTD4116,SII,-1.38481587473,-1.28059701693,435.664098834,14.4842505453,8.617e-05,30.1531920776
MTD4117,SII,0.352199489544,0.290731811446,302.945754488,1.29815480059,8.617e-05,-41.0535342014
MTD4118,SII,0.365956634066,0.452856661824,297.157922511,1.03322735318,8.617e-05,-34.3168651538
MTD4119,SII,0.807968009014,0.388457489224,297.105242251,2.01926289475,8.617e-05,-14.6128127962
MTD4120,SII,0.82804604753,0.526377666664,295.51493857,1.39992036864,8.617e-05,-22.7911098407
MTD4121,SII,0.500458919344,1.35993256009,290.209676364,1.8832279518,8.617e-05,-13.6287518953
MTD4122,SII,0.819143901772,0.30438236607,297.256160217,2.11973715547,8.617e-05,-8.28118315602
MTD4123,SII,0.8920072139,0.464153521128,295.156433327,1.08039780339,8.617e-05,-21.7781061984
MTD4124,SII,0.737711892744,1.68668561642,285.793759702,1.93225942689,8.617e-05,-10.9518697506
MTD4125,SII,0.31033609471,0.461125446865,297.208780778,2.57890032972,8.617e-05,-29.7498832342
MTD4126,SII,-0.114338440075,0.0952509245643,294.59974718,7.03791554283,8.617e-05,17.7556744938
MTD4127,SII,0.336375679031,0.281132270029,301.942388308,2.36863545023,8.617e-05,-20.4555764974
MTD4128,SII,0.498234726434,0.31667086002,301.258155275,1.7809074699,8.617e-05,-18.4831755615
MTD4129,SII,0.483824874722,0.330639031715,301.479928783,1.82879154377,8.617e-05,-21.3230025783
MTD4130,SII,0.363630037821,0.651633074029,298.102468993,1.75232247952,8.617e-05,-17.6559728853
MTD4131,SII,0.878473872235,0.474024919756,299.26867422,1.96326766453,8.617e-05,-3.5588574803
MTD4132,SII,0.951398901494,0.75568712036,293.531115472,1.47633772821,8.617e-05,-12.6276373047
MTD4133,SII,0.878357077882,0.749760975527,294.692980421,1.54512067215,8.617e-05,-8.57532381355
MTD4134,SII,-4.71046451694,-1.50972412746,634.531966217,14.5052787405,8.617e-05,48.593049903
MTD4135,SII,0.736912809963,0.597371432707,294.892362952,1.33413347003,8.617e-05,-16.570886876
MTD4136,SII,1.46844908164,2.74640176762,282.641105085,2.90553477172,8.617e-05,-6.66081708723
MTD4137,SII,1.25290627348,0.846924580619,296.036984639,1.01039660497,8.617e-05,9.71708978499
MTD4138,SII,0.186685922758,0.537204124965,317.708782486,1.00456746783,8.617e-05,-36.1470736251
MTD4139,SII,23.815584642,1.1326434611,281.047587653,0.92034522827,8.617e-05,-38.3907777611
MTD4140,SII,3.4446447019,0.638851742525,306.517934117,1.32616311511,8.617e-05,4.10361727473
MTD4142,SII,5.09693341905,0.36694808251,306.977727985,1.113238934,8.617e-05,1.61316266229
MTD4143,SII,5.28617546446,0.159638955145,309.567405823,0.819214607344,8.617e-05,-13.9860375521
MTD4144,SII,5.18978737198e-11,13.6010396251,297.600816442,14.3381460336,8.617e-05,24.7607658248
MTD4145,SII,19.9747386608,0.00866132361533,322.4274664,3.1640856384,8.617e-05,25.8495813171
MTD4146,SII,0.118656179679,-0.281778125178,303.870710978,45.1317527376,8.617e-05,-17.4945439496
MTD4147,SII,0.165948624957,0.687867295693,331.3757153,6.13739643391,8.617e-05,1.84133293205
MTD4148,SII,0.210731163963,3.10775985509,285.973161446,2.75833538071,8.617e-05,13.4531332202
MTD4149,SII,1.96730839888,0.0178199715012,356.83837056,7.16837711809,8.617e-05,7.3994768021
MTD4150,SII,0.428553861203,13.5381188019,283.510452384,13.3013147296,8.617e-05,3.09306725961
MTD4151,SII,2.19095055688,0.591817174685,340.603303802,5.63311871517,8.617e-05,11.3649382621
MTD4152,SII,2.42403913308,0.605991115989,332.259757505,5.90563697019,8.617e-05,16.2048042307
MTD4153,SII,9.60510045328,2.40831797978,278.097321327,1.67340683408,8.617e-05,9.84560669102
MTD4154,SII,1.86993784483,0.626637038102,337.936032561,5.93497337577,8.617e-05,13.6084882707
MTD4155,SII,2.50283270461,0.539351193418,332.336795176,7.55855577703,8.617e-05,20.6373578057
MTD4156,SII,2.62519400481,0.574531407475,342.537198001,5.13483308801,8.617e-05,15.8705901343
MTD4157,SII,2.6830999047,0.771112390841,321.239425915,0.650000327472,8.617e-05,15.2480507834
MTD4158,SII,1.93473147541,0.61688749578,344.992017477,4.68037753634,8.617e-05,15.516194148
MTD4159,SII,2.47209984907,0.565720992733,331.598747646,8.10394667224,8.617e-05,16.529230976
MTD4160,SII,2.80015037203,0.601715726294,304.965208048,17.8278159059,8.617e-05,-0.319205209036
MTD4161,SII,2.63575044385,0.743309161305,355.124320696,8.12703424475,8.617e-05,27.484510939
MTD4162,SII,2.00846670541,0.55507500104,333.04928087,7.8880796599,8.617e-05,20.7863565846
MTD4163,SII,2.25734968799,0.64433498933,304.453192675,19.7051582814,8.617e-05,3.49644723244
MTD4164,SII,2.64767303143,0.551571968549,342.711532857,7.89383235915,8.617e-05,18.526983715
MTD4165,SII,712117.580332,17.7231261142,278.02339027,16.8878498356,8.617e-05,17.4559371497
MTD4166,SII,1.8430862412,0.601252454781,335.411514893,6.70076460212,8.617e-05,12.4151664198
MTD4167,SII,2.74715965926,0.522149708495,340.880060413,6.4534087378,8.617e-05,15.9624543267
MTD4168,SII,3.97061611201,0.685224306352,306.870450162,0.650000000608,8.617e-05,11.1727343739
MTD4169,SII,3.1500961397,0.580027156199,335.978465605,5.85936335178,8.617e-05,31.2095604543
MTD4170,SII,1.89180837625,0.56554548814,353.656397172,6.07187583981,8.617e-05,16.5409067916
MTD4171,SII,3.04684433368,0.52157042764,342.14107246,7.05073898437,8.617e-05,17.4899503744
MTD4172,SII,3.28394911916,0.647850707663,304.2317378,23.8900377124,8.617e-05,14.8502134705
MTD4173,SII,1.43700694987,1.15336333575,304.559089059,1.49340611362,8.617e-05,13.8408864147
MTD4174,SII,1.98905532871,0.600751159406,343.618494922,5.85396176296,8.617e-05,16.2516369312
MTD4175,SII,2.57092085968,0.557914074723,304.359560245,22.7177775235,8.617e-05,14.4657138246
MTD4176,SII,3.49918624739,0.600715537145,327.828761742,6.98274436784,8.617e-05,10.8642770301
MTD4177,SII,1.64759377328,0.953452415109,308.022886441,3.70318547014,8.617e-05,11.9156695604
MTD4178,SII,2.29602143287,0.505634021898,337.506425955,5.99977339108,8.617e-05,16.2584132343
MTD4179,SII,2.43194199684,0.608821949542,331.267668333,6.97853604536,8.617e-05,19.7869045135
MTD4180,SII,3.31557787774,0.68220433359,305.756747665,3.08512042299,8.617e-05,9.54564748648
MTD4181,SII,500556.310254,17.1339877713,277.937078335,16.2506155485,8.617e-05,15.0472452989
MTD4182,SII,2.13888512698,0.560488737441,333.252708572,6.59256465894,8.617e-05,24.8680803705
MTD4215,SII,122.678472306,0.742854215236,281.406486928,0.976811733154,8.617e-05,29.7650604229
MTD4216,SII,728986.466172,13.43322419,277.81292582,13.5916301392,8.617e-05,11.2978896488
MTD4219,SII,1.1848551975,0.569410300664,330.769831855,1.24933338896,8.617e-05,11.2669194622
MTD4220,SII,-814470.856229,-88.8643101169,-2743.43526348,129.514793915,8.617e-05,252.652394859
MTD4225,SII,6.98999876108,1.5171312355,280.0972005,1.76245167744,8.617e-05,-11.441197647
MTD4226,SII,1.08589937951,0.302619014789,-157992.570263,880.381193749,8.617e-05,17.4015631413
MTD4227,SII,9.32819537801,1.24085635967,279.601925688,1.41422399624,8.617e-05,-2.25151595138
MTD4228,SII,3.01996096013,0.984157449366,287.169613139,1.17823610814,8.617e-05,-22.6539923964
MTD4229,SII,3.01160174168,1.13276568063,284.940967975,1.65861350932,8.617e-05,-14.6555056046
MTD4230,SII,1.04144913173,0.319866607752,-192.010963119,34.2840002286,8.617e-05,32.3146739771
MTD4231,SII,4.87610863993,0.742336320037,286.834935462,1.30779094081,8.617e-05,-11.3431618012
MTD4232,SII,3.66705491295,1.16026676034,285.53157397,1.43943940945,8.617e-05,18.6405240359
