"FinalID","OriginalTraitName","StandardisedTraitName","StandardisedTraitValue","StandardisedTraitUnit","ConTemp","Consumer","log_Trait","t2","E"
"MTD3235","mass-based light-saturated rate of net photosynthesis","net photosynthesis",4.6928745e-05,"mol o2 Kg^-1 s^-1",21,"Pinus banksiana",-9.96688017047163,552.591158794546,-0.0483181225734717
"MTD3235","mass-based light-saturated rate of net photosynthesis","net photosynthesis",5.4299755e-05,"mol o2 Kg^-1 s^-1",24,"Pinus banksiana",-9.8209908430051,483.520141904265,-0.0483181225734717
"MTD3235","mass-based light-saturated rate of net photosynthesis","net photosynthesis",5.773956e-05,"mol o2 Kg^-1 s^-1",27,"Pinus banksiana",-9.75956800412568,429.797671413809,-0.0483181225734717
"MTD3235","mass-based light-saturated rate of net photosynthesis","net photosynthesis",5.921376e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-9.73435661065011,386.819336883579,-0.0483181225734717
"MTD3236","mass-based light-saturated rate of net photosynthesis","net photosynthesis",7.149877e-11,"mol Kg^-1 s^-1",18,"Pinus banksiana",-23.3613408691738,644.684568959739,-0.0901370187833061
"MTD3236","mass-based light-saturated rate of net photosynthesis","net photosynthesis",5.749386e-05,"mol o2 Kg^-1 s^-1",21,"Pinus banksiana",-9.76383239847133,552.591158794546,-0.0901370187833061
"MTD3236","mass-based light-saturated rate of net photosynthesis","net photosynthesis",8.574938e-05,"mol o2 Kg^-1 s^-1",24,"Pinus banksiana",-9.36408170226506,483.520141904265,-0.0901370187833061
"MTD3236","mass-based light-saturated rate of net photosynthesis","net photosynthesis",7.199017e-05,"mol o2 Kg^-1 s^-1",27,"Pinus banksiana",-9.53898097604676,429.797671413809,-0.0901370187833061
"MTD3236","mass-based light-saturated rate of net photosynthesis","net photosynthesis",7.149877e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-9.54583031120949,386.819336883579,-0.0901370187833061
"MTD3237","mass-based light-saturated rate of net photosynthesis","net photosynthesis",5.653994e-11,"mol Kg^-1 s^-1",18,"Picea mariana",-23.5960738248593,644.684568959739,-0.0904076337170402
"MTD3237","mass-based light-saturated rate of net photosynthesis","net photosynthesis",6.1026215e-05,"mol o2 Kg^-1 s^-1",21,"Picea mariana",-9.70420703201045,552.591158794546,-0.0904076337170402
"MTD3237","mass-based light-saturated rate of net photosynthesis","net photosynthesis",6.8949e-05,"mol o2 Kg^-1 s^-1",24,"Picea mariana",-9.58214345709337,483.520141904265,-0.0904076337170402
"MTD3237","mass-based light-saturated rate of net photosynthesis","net photosynthesis",6.065637e-05,"mol o2 Kg^-1 s^-1",27,"Picea mariana",-9.71028589923528,429.797671413809,-0.0904076337170402
"MTD3237","mass-based light-saturated rate of net photosynthesis","net photosynthesis",5.653994e-05,"mol o2 Kg^-1 s^-1",30,"Picea mariana",-9.78056326689501,386.819336883579,-0.0904076337170402
"MTD3238","mass-based light-saturated rate of net photosynthesis","net photosynthesis",4.032448e-11,"mol Kg^-1 s^-1",18,"Picea mariana",-23.9340623872267,644.684568959739,-0.066161138185969
"MTD3238","mass-based light-saturated rate of net photosynthesis","net photosynthesis",7.2082e-05,"mol o2 Kg^-1 s^-1",21,"Picea mariana",-9.5377061981013,552.591158794546,-0.066161138185969
"MTD3238","mass-based light-saturated rate of net photosynthesis","net photosynthesis",8.295384e-05,"mol o2 Kg^-1 s^-1",24,"Picea mariana",-9.39722624945175,483.520141904265,-0.066161138185969
"MTD3238","mass-based light-saturated rate of net photosynthesis","net photosynthesis",8.719117e-05,"mol o2 Kg^-1 s^-1",27,"Picea mariana",-9.34740749364452,429.797671413809,-0.066161138185969
"MTD3238","mass-based light-saturated rate of net photosynthesis","net photosynthesis",4.032448e-05,"mol o2 Kg^-1 s^-1",30,"Picea mariana",-10.1185518292624,386.819336883579,-0.066161138185969
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",7.084469e-05,"mol m^-2 s^-1",15,"Glycine max",-9.55502054170753,773.612887530449,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",1.9346e-05,"mol m^-2 s^-1",15,"Glycine max",-10.8530248782039,773.612887530449,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",1.880109e-05,"mol m^-2 s^-1",15,"Glycine max",-10.8815957110857,773.612887530449,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",3.201635e-05,"mol m^-2 s^-1",20,"Glycine max",-10.3492638481487,580.219335325447,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",3.3515e-05,"mol m^-2 s^-1",20,"Glycine max",-10.3035174581544,580.219335325447,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",4.523161e-05,"mol m^-2 s^-1",20,"Glycine max",-10.0037143792646,580.219335325447,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",6.376022e-05,"mol m^-2 s^-1",25,"Glycine max",-9.66038107304912,464.180109829377,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",5.2179836e-05,"mol m^-2 s^-1",25,"Glycine max",-9.86081442122729,464.180109829377,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",5.081744e-05,"mol m^-2 s^-1",25,"Glycine max",-9.88727095520962,464.180109829377,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",4.5367847e-05,"mol m^-2 s^-1",25,"Glycine max",-10.0007069196793,464.180109829377,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",8.5013626e-05,"mol m^-2 s^-1",30,"Glycine max",-9.37269900843922,386.819336883579,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",7.861035e-05,"mol m^-2 s^-1",30,"Glycine max",-9.45100718780877,386.819336883579,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",7.247956e-05,"mol m^-2 s^-1",30,"Glycine max",-9.53220596688815,386.819336883579,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",6.4305176e-05,"mol m^-2 s^-1",30,"Glycine max",-9.65187043229328,386.819336883579,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",8.746594e-05,"mol m^-2 s^-1",35,"Glycine max",-9.34426109752379,331.561010423824,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",7.8337875e-05,"mol m^-2 s^-1",35,"Glycine max",-9.45447935544552,331.561010423824,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",8.1743866e-05,"mol m^-2 s^-1",40,"Glycine max",-9.41191978464122,290.116920223101,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",7.152589e-05,"mol m^-2 s^-1",40,"Glycine max",-9.54545107590384,290.116920223101,-0.00244214216740033
"MTD3240","co2 and light saturated rates of gross photosynthesis","gross photosynthesis",7.084469e-05,"mol m^-2 s^-1",40,"Glycine max",-9.55502054170753,290.116920223101,-0.00244214216740033
"MTD3242","maximum rate of net photosynthesis","net photosynthesis",1.1263251e-05,"mol m^-2 s^-1",10,"Quercus canariensis",-11.3939652557879,1160.38065451897,-0.000510447164015021
"MTD3242","maximum rate of net photosynthesis","net photosynthesis",1.1572438e-05,"mol m^-2 s^-1",15,"Quercus canariensis",-11.366884321584,773.612887530449,-0.000510447164015021
"MTD3242","maximum rate of net photosynthesis","net photosynthesis",1.5106e-05,"mol m^-2 s^-1",20,"Quercus canariensis",-11.100418542073,580.219335325447,-0.000510447164015021
"MTD3242","maximum rate of net photosynthesis","net photosynthesis",1.5812721e-05,"mol m^-2 s^-1",25,"Quercus canariensis",-11.0546958152896,464.180109829377,-0.000510447164015021
"MTD3242","maximum rate of net photosynthesis","net photosynthesis",1.4620141e-05,"mol m^-2 s^-1",30,"Quercus canariensis",-11.1331104593663,386.819336883579,-0.000510447164015021
"MTD3242","maximum rate of net photosynthesis","net photosynthesis",1.1263251e-05,"mol m^-2 s^-1",35,"Quercus canariensis",-11.3939652557879,331.561010423824,-0.000510447164015021
"MTD3243","net photosynthesis","net photosynthesis",0.000300541,"mol co2 Kg^-1 s^-1",4.5188503,"Sphagnum squarrosum",-8.10992637402811,2567.5555948931,NA
"MTD3243","net photosynthesis","net photosynthesis",2.27723566919192e-05,"mol co2 Kg^-1 s^-1",9.685685,"Sphagnum squarrosum",-10.6899631833797,1198.03285910962,NA
"MTD3243","net photosynthesis","net photosynthesis",2.76547758838384e-05,"mol co2 Kg^-1 s^-1",14.6134405,"Sphagnum squarrosum",-10.495712118552,794.075347998732,NA
"MTD3243","net photosynthesis","net photosynthesis",3.08818194444444e-05,"mol co2 Kg^-1 s^-1",19.903212,"Sphagnum squarrosum",-10.3853429147104,583.040761716377,NA
"MTD3243","net photosynthesis","net photosynthesis",2.98956944444444e-05,"mol co2 Kg^-1 s^-1",24.594645,"Sphagnum squarrosum",-10.41779608645,471.830152282823,NA
"MTD3243","net photosynthesis","net photosynthesis",2.69900549242424e-05,"mol co2 Kg^-1 s^-1",28.405443,"Sphagnum squarrosum",-10.5200420959515,408.532913671883,NA
"MTD3243","net photosynthesis","net photosynthesis",2.31898901515152e-05,"mol co2 Kg^-1 s^-1",31.976336,"Sphagnum squarrosum",-10.6717941435983,362.912249033011,NA
"MTD3245","net photosynthesis","net photosynthesis",0.0001641277,"mol co2 Kg^-1 s^-1",4.371588,"Sphagnum angustifolium",-8.71486577460077,2654.02707180376,NA
"MTD3245","net photosynthesis","net photosynthesis",1.35948800505051e-05,"mol co2 Kg^-1 s^-1",8.263412,"Sphagnum angustifolium",-11.2058173029783,1404.20963110797,NA
"MTD3245","net photosynthesis","net photosynthesis",1.8856553030303e-05,"mol co2 Kg^-1 s^-1",12.3555565,"Sphagnum angustifolium",-10.8786500636185,939.174836115892,NA
"MTD3245","net photosynthesis","net photosynthesis",2.2454341540404e-05,"mol co2 Kg^-1 s^-1",16.368025,"Sphagnum angustifolium",-10.7040265753725,708.958959122138,NA
"MTD3245","net photosynthesis","net photosynthesis",2.4006e-05,"mol co2 Kg^-1 s^-1",20.742466,"Sphagnum angustifolium",-10.6372067588611,559.451681114634,NA
"MTD3245","net photosynthesis","net photosynthesis",2.26232544191919e-05,"mol co2 Kg^-1 s^-1",27.566359,"Sphagnum angustifolium",-10.6965322240976,420.967671435057,NA
"MTD3245","net photosynthesis","net photosynthesis",1.82801073232323e-05,"mol co2 Kg^-1 s^-1",29.695213,"Sphagnum angustifolium",-10.9096971208815,390.789456077927,NA
"MTD3245","net photosynthesis","net photosynthesis",1.2664172979798e-05,"mol co2 Kg^-1 s^-1",33.710995,"Sphagnum angustifolium",-11.2767335763034,344.238509938206,NA
"MTD3247","net photosynthesis","net photosynthesis",0.0001788636,"mol co2 Kg^-1 s^-1",5.609607,"Sphagnum warnstorfii",-8.62888705377479,2068.39775550921,NA
"MTD3247","net photosynthesis","net photosynthesis",1.38458964646465e-05,"mol co2 Kg^-1 s^-1",10.258394,"Sphagnum warnstorfii",-11.1875216533728,1131.15520525328,NA
"MTD3247","net photosynthesis","net photosynthesis",1.7665148989899e-05,"mol co2 Kg^-1 s^-1",15.428831,"Sphagnum warnstorfii",-10.9439168430025,752.112380611574,NA
"MTD3247","net photosynthesis","net photosynthesis",2.07245845959596e-05,"mol co2 Kg^-1 s^-1",20.679726,"Sphagnum warnstorfii",-10.7841899007646,561.148913526743,NA
"MTD3247","net photosynthesis","net photosynthesis",2.08634595959596e-05,"mol co2 Kg^-1 s^-1",24.047375,"Sphagnum warnstorfii",-10.7775112738227,482.567613231425,NA
"MTD3247","net photosynthesis","net photosynthesis",1.73366117424242e-05,"mol co2 Kg^-1 s^-1",29.661482,"Sphagnum warnstorfii",-10.9626900069495,391.233846373485,NA
"MTD3247","net photosynthesis","net photosynthesis",1.38012013888889e-05,"mol co2 Kg^-1 s^-1",32.910187,"Sphagnum warnstorfii",-11.1907549124245,352.614657315285,NA
"MTD3249","net photosynthesis","net photosynthesis",1.2690355e-14,"mol co2 m^-2 s^-1",9.848485,"Agropyron smithii",-31.9979341387924,1178.23083398211,-0.026437058275133
"MTD3249","net photosynthesis","net photosynthesis",2.1979694e-05,"mol co2 m^-2 s^-1",12.424242,"Agropyron smithii",-10.7253915308328,933.98317118043,-0.026437058275133
"MTD3249","net photosynthesis","net photosynthesis",2.502538e-05,"mol co2 m^-2 s^-1",15.151515,"Agropyron smithii",-10.5956200480631,765.877276864221,-0.026437058275133
"MTD3249","net photosynthesis","net photosynthesis",2.7868e-05,"mol co2 m^-2 s^-1",20,"Agropyron smithii",-10.4880314807964,580.219335325447,-0.026437058275133
"MTD3249","net photosynthesis","net photosynthesis",2.888325e-05,"mol co2 m^-2 s^-1",25,"Agropyron smithii",-10.4522487156452,464.180109829377,-0.026437058275133
"MTD3249","net photosynthesis","net photosynthesis",2.7055838e-05,"mol co2 m^-2 s^-1",29.848484,"Agropyron smithii",-10.5176077534073,388.78283208662,-0.026437058275133
"MTD3249","net photosynthesis","net photosynthesis",2.5431473e-05,"mol co2 m^-2 s^-1",35.151516,"Agropyron smithii",-10.5795230564956,330.131900824517,-0.026437058275133
"MTD3249","net photosynthesis","net photosynthesis",2.1675127e-05,"mol co2 m^-2 s^-1",37.5,"Agropyron smithii",-10.7393451760299,309.457532488314,-0.026437058275133
"MTD3249","net photosynthesis","net photosynthesis",1.9238579e-05,"mol co2 m^-2 s^-1",39.924244,"Agropyron smithii",-10.8585929720031,290.667401452681,-0.026437058275133
"MTD3249","net photosynthesis","net photosynthesis",1.4974619e-05,"mol co2 m^-2 s^-1",42.424244,"Agropyron smithii",-11.1091538566904,273.539191096798,-0.026437058275133
"MTD3249","net photosynthesis","net photosynthesis",7.9695433e-06,"mol co2 m^-2 s^-1",45.530304,"Agropyron smithii",-11.7398833691879,254.878861493716,-0.026437058275133
"MTD3249","net photosynthesis","net photosynthesis",1.269e-06,"mol co2 m^-2 s^-1",47.272728,"Agropyron smithii",-13.577281369232,245.484488252,-0.026437058275133
"MTD3250","net photosynthesis","net photosynthesis",1.1218274e-13,"mol co2 m^-2 s^-1",9.318182,"Agropyron smithii",-29.8186472460976,1245.27742089856,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",2.4720812e-05,"mol co2 m^-2 s^-1",12.348485,"Agropyron smithii",-10.6078650780178,939.712621687808,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",2.8172588e-05,"mol co2 m^-2 s^-1",15,"Agropyron smithii",-10.4771611095113,773.612887530449,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",3.2436547e-05,"mol co2 m^-2 s^-1",20.075758,"Agropyron smithii",-10.3362247770459,578.029925242126,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",3.6497462e-05,"mol co2 m^-2 s^-1",24.924242,"Agropyron smithii",-10.21826783404,465.59094294227,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",3.7715735e-05,"mol co2 m^-2 s^-1",30,"Agropyron smithii",-10.1854331765813,386.819336883579,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",3.6192894e-05,"mol co2 m^-2 s^-1",34.924244,"Agropyron smithii",-10.2266477567441,332.280196119582,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",3.497462e-05,"mol co2 m^-2 s^-1",37.575756,"Agropyron smithii",-10.2608879023753,308.833655727074,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",3.5177665e-05,"mol co2 m^-2 s^-1",39.924244,"Agropyron smithii",-10.2550991937968,290.667401452681,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",3.3451777e-05,"mol co2 m^-2 s^-1",41.666668,"Agropyron smithii",-10.3054056487353,278.51251300755,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",3e-05,"mol co2 m^-2 s^-1",44.015152,"Agropyron smithii",-10.4143131763021,263.652463891988,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",2.3604062e-05,"mol co2 m^-2 s^-1",45.075756,"Agropyron smithii",-10.6540917420994,257.449025964607,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",1.9238579e-05,"mol co2 m^-2 s^-1",47.196968,"Agropyron smithii",-10.8585929720031,245.878528623187,-0.0194487289460911
"MTD3250","net photosynthesis","net photosynthesis",1.1218274e-05,"mol co2 m^-2 s^-1",50,"Agropyron smithii",-11.3979665021452,232.094696622953,-0.0194487289460911
"MTD3251","net photosynthesis","net photosynthesis",2.857868e-13,"mol co2 m^-2 s^-1",9.393939,"Agropyron smithii",-28.8835303166257,1235.23600587979,-0.0161547851523483
"MTD3251","net photosynthesis","net photosynthesis",2.7258883e-05,"mol co2 m^-2 s^-1",11.969697,"Agropyron smithii",-10.5101311083241,969.447888109127,-0.0161547851523483
"MTD3251","net photosynthesis","net photosynthesis",3.1928935e-05,"mol co2 m^-2 s^-1",15,"Agropyron smithii",-10.3519979060062,773.612887530449,-0.0161547851523483
"MTD3251","net photosynthesis","net photosynthesis",3.7411168e-05,"mol co2 m^-2 s^-1",20,"Agropyron smithii",-10.1935412884931,580.219335325447,-0.0161547851523483
"MTD3251","net photosynthesis","net photosynthesis",4.1776648e-05,"mol co2 m^-2 s^-1",24.772728,"Agropyron smithii",-10.0831730348294,468.438457298161,-0.0161547851523483
"MTD3251","net photosynthesis","net photosynthesis",4.5228424e-05,"mol co2 m^-2 s^-1",29.848484,"Agropyron smithii",-10.0037848192116,388.78283208662,-0.0161547851523483
"MTD3251","net photosynthesis","net photosynthesis",4.817259e-05,"mol co2 m^-2 s^-1",34.924244,"Agropyron smithii",-9.94072037086225,332.280196119582,-0.0161547851523483
