FinalID,Model,b0,E,tl,el,k,AIC
MTD3934,SIII,1.41238937233,0.118354348787,292.208266986,0.246526096238,8.617e-05,1.62701235769
MTD3935,SIII,2.49358288767,0.399800755391,290.590658415,0.3127394315,8.617e-05,24.4939605557
MTD3936,SIII,1.52410844954,0.514196588363,290.904843166,0.479456531948,8.617e-05,21.3210011627
MTD3937,SIII,-3.22131101485,1.42070981958,337.199244316,1.08847824295,8.617e-05,190.635351884
MTD3938,SIII,2231.72275794,102.968908901,3245.66868667,-142.904078492,8.617e-05,102.399793585
MTD3939,SIII,7.98344132531,14.3237325456,-8.37003778083,-12.4930950894,8.617e-05,43.0771710163
MTD3940,SIII,0.0442170560733,1.2704402171,291.03382141,0.934113673661,8.617e-05,-37.8069505924
MTD3941,SIII,0.0248864276952,1.08377200604,295.210365315,0.803580733799,8.617e-05,-59.6780959488
MTD3942,SIII,0.944951463812,0.370927980693,287.334457707,4.15246932433e-05,8.617e-05,-15.5441909492
MTD3943,SIII,0.0394748394455,1.31485388617,291.246475296,0.649999999797,8.617e-05,-25.7656567165
MTD3944,SIII,9.66497541677,-0.304695057913,353.858470196,0.0176924006526,8.617e-05,15.366958114
MTD3945,SIII,7.35990772827,0.0653703664003,297.650255914,0.144133051312,8.617e-05,13.7276237364
MTD3946,SIII,-462.217752159,1.67391229788,23164.8573202,-23.9451385028,8.617e-05,33.4786964293
MTD3947,SIII,-345.692632818,10.439623086,22473.2343347,-52.0819915699,8.617e-05,36.9445724019
MTD3948,SIII,7.55973937677,0.0183686323741,297.856356409,0.157924510668,8.617e-05,17.1905181195
MTD3949,SIII,-432.781708362,7.04489493057,22492.2173323,-39.9189790768,8.617e-05,36.4547187417
MTD3950,SIII,9.64729875863,-0.495253818376,289.64253882,-1.19784882909,8.617e-05,-5.55469384921
MTD3951,SIII,7.87288722652,-0.0667478553087,298.89585973,0.0742321672838,8.617e-05,10.8237660741
MTD3952,SIII,425.95038511,-1.4933785895,306.345072501,-1.60964876602,8.617e-05,-10.3102874238
MTD3953,SIII,7.97362058431,-0.132542448739,298.128302365,0.156782004603,8.617e-05,15.9048833892
MTD3954,SIII,-301.87684701,7.21753810385,22855.4699235,-40.5383975297,8.617e-05,35.658743711
MTD3955,SIII,33.6963123765,-0.870272504161,298.454592202,-1.3126354948,8.617e-05,-23.9827454363
MTD3956,SIII,-547.404943499,-4.15353710561,20960.4063894,-3.03507904956,8.617e-05,35.8086749785
MTD3957,SIII,-64.3096174789,7.80217033828,8355.99568154,-31.3914746024,8.617e-05,34.7789955517
MTD3958,SIII,6.0743181748,0.00794681631881,298.44006327,0.0948758152671,8.617e-05,9.76640645767
MTD3959,SIII,10.2659515512,-0.338817651899,292.878657317,-1.14650348826,8.617e-05,-16.1846537585
MTD3960,SIII,16.9395622684,-0.668012281491,293.813983853,-1.39338353258,8.617e-05,-11.1012535948
MTD3961,SIII,417.025992993,-1.45478296205,305.995192058,-1.75946247024,8.617e-05,-19.9327474381
MTD3962,SIII,49.3242825161,-0.70814976584,304.588110912,-1.0782322353,8.617e-05,-15.5169640995
MTD3963,SIII,-137.795116911,4.63028605541,9099.9831309,-22.4429741951,8.617e-05,32.0389342266
MTD3964,SIII,-35.9866917265,3.94397225045,2418.04917007,-11.2748783253,8.617e-05,32.3926755793
MTD3965,SIII,4.86073844397,0.122455653896,297.986070603,0.275933114047,8.617e-05,17.785231583
MTD3966,SIII,-485.234808062,-7.26215923962,20827.2415186,-1.93625572436,8.617e-05,32.8825010057
MTD3967,SIII,3.57377152268,0.235720511297,297.894098885,0.345124194608,8.617e-05,15.2259395765
MTD3968,SIII,0.553085014007,0.64317598292,319.718059233,0.649999999987,8.617e-05,-7.79189035583
MTD3969,SIII,0.485485133379,0.708593467146,302.94952413,0.649999999742,8.617e-05,-23.2726724425
MTD3970,SIII,1.18283055998,0.419739592364,291.300593785,0.000168650785118,8.617e-05,-4.23023369197
MTD3971,SIII,0.754076407579,0.551517331103,334.789074712,0.649999992483,8.617e-05,-2.89578559375
MTD3972,SIII,1.18054533089,0.443910629408,293.585966926,0.000158218048435,8.617e-05,-6.91157134921
MTD3973,SIII,0.668360887788,0.629664827528,313.333871578,0.64999999881,8.617e-05,-7.95399038234
MTD3974,SIII,0.734098486936,0.728131710022,299.771865398,0.649999999014,8.617e-05,-4.88512341458
MTD3975,SIII,1.11099878051,0.845436411102,282.775798238,0.64999999894,8.617e-05,-18.0091057922
MTD3976,SIII,1.48971966289,0.370311652994,290.34069514,-6.27249393381e-06,8.617e-05,-6.3197400548
MTD3977,SIII,0.853856483909,0.703057989489,300.179293834,0.649999999944,8.617e-05,-7.90804852043
MTD3978,SIII,0.966716313296,0.863665358703,283.574131975,0.649999999916,8.617e-05,-13.9169621555
MTD3979,SIII,8.05193802983,1.01198636623,262.126169212,0.649999999007,8.617e-05,-12.5915835393
MTD3980,SIII,9.65152470516,-0.306409672196,358.813841233,0.0176921204363,8.617e-05,15.4461770039
MTD3981,SIII,7.3637065575,0.0643516036572,297.730798675,0.14281416151,8.617e-05,13.6517883709
MTD3982,SIII,-463.133665959,1.52348095247,23108.5716297,-23.3964654649,8.617e-05,33.4689848577
MTD3983,SIII,10.9370052113,-0.251689780109,298.080754331,0.125591210393,8.617e-05,19.7469371455
MTD3984,SIII,-699.924427003,-0.846553032861,21858.6713419,-15.0331193071,8.617e-05,38.0121976726
MTD3985,SIII,8.90142535569,-0.159770089554,298.419162157,0.129876567397,8.617e-05,18.1811536527
MTD3986,SIII,9.64597382102,-0.495219493547,289.641204405,-1.19794816269,8.617e-05,-5.55421712852
MTD3987,SIII,54.6957681381,-0.767294126568,303.42778286,-1.00926362185,8.617e-05,-13.6578320215
MTD3988,SIII,409.884583428,-1.48399896617,306.250939879,-1.60405842003,8.617e-05,-11.1118116617
MTD3989,SIII,-633.898655179,0.302638231632,22581.315031,-19.3330867476,8.617e-05,35.7852590203
MTD3990,SIII,-314.650295144,6.94697178582,22821.7910573,-39.4870105567,8.617e-05,35.6587298822
MTD3991,SIII,36.4138282402,-0.890364352857,298.843418224,-1.31706059041,8.617e-05,-21.5718646354
MTD3992,SIII,14.6976410207,0.114292864212,302.706947359,0.649999999169,8.617e-05,-0.738748551781
MTD3993,SIII,-112.27018446,0.970388167825,2384.36016721,-2.64164414007,8.617e-05,55.5072812808
MTD3994,SIII,-31.5993446778,-3.5194407544,1174.07150516,-1.47438637122,8.617e-05,44.3800030412
MTD3995,SIII,1.42085075172,0.396146866337,344.90243109,0.649999568088,8.617e-05,5.09133949823
MTD3996,SIII,17.1142667343,0.633193867389,268.591518854,0.000366230561157,8.617e-05,46.3650112213
MTD3999,SIII,14.8056875025,0.948065263918,265.843647487,0.649999995932,8.617e-05,8.48941267983
MTD4000,SIII,2.10057904102,0.811510367574,286.234516558,0.649999999994,8.617e-05,-8.77013021824
MTD4001,SIII,654277.316086,-2.98158965847,315.529385382,-3.11407631659,8.617e-05,-2.43339432801
MTD4002,SIII,-43.6609706753,-6.19201141057,4726.34269002,-2.28267298492,8.617e-05,44.2569478638
MTD4003,SIII,-822.708360818,-31.7655366523,20160.4081293,-29.9716905253,8.617e-05,82.416032072
MTD4004,SIII,0.92557878664,0.516246419617,307.367547976,0.444955195369,8.617e-05,53.8031965113
MTD4005,SIII,11.131509864,-0.0658870690081,294.877349469,0.113498342933,8.617e-05,42.27061083
MTD4006,SIII,-0.0372803172662,0.571856509033,366.535734528,0.500836222473,8.617e-05,25.1957370874
MTD4008,SIII,76.06490912,0.139209554361,271.842354624,0.000125575056716,8.617e-05,47.9702037962
MTD4009,SIII,15.7252473195,-0.526982963699,288.313609778,0.196667824671,8.617e-05,56.2000287974
MTD4010,SIII,13.5871331914,-0.215620755133,288.908639864,0.285614572406,8.617e-05,49.9940965945
MTD4011,SIII,-5451.80418427,-92.6022722985,8031.30312069,-129.759063839,8.617e-05,57.4091065607
MTD4012,SIII,-304.744870659,-1.89793917317,2178.14811085,0.347275109306,8.617e-05,136.563359949
MTD4013,SIII,-3052.4370685,-27.8636426633,15655.2645111,-34.2029195022,8.617e-05,56.3342719355
MTD4014,SIII,-40.5828671776,2.1505677423,1125.01545182,-2.61709431238,8.617e-05,58.460303434
MTD4015,SIII,-143.313460965,3.92712312234,2096.96838193,-7.15360360188,8.617e-05,66.2627138354
MTD4016,SIII,-36.2347520424,6.15566811059,2084.64250982,-11.0506573233,8.617e-05,55.6276360359
MTD4017,SIII,10.9390248012,0.406698860383,291.651837213,0.315146242719,8.617e-05,33.8160291533
MTD4018,SIII,0.989451241492,0.241591799739,297.047516779,-3.5726781189e-06,8.617e-05,-24.0369910624
MTD4019,SIII,-1146.96476078,-0.162812629786,1921.61785894,0.175371245018,8.617e-05,385.50008826
MTD4020,SIII,10.8078105751,0.820577791415,291.36725726,0.554909252372,8.617e-05,26.7923805735
MTD4021,SIII,-0.134283818566,3.4656402811,324.157546293,-0.624388216919,8.617e-05,168.308945102
MTD4022,SIII,0.286621609553,1.11019923953,298.088742035,0.649999975843,8.617e-05,-11.5260646841
MTD4026,SIII,316983.281647,-15.8988196196,-7864.68032996,-29.3400054646,8.617e-05,103.587740074
MTD4027,SIII,180.01556621,-0.0959573042371,294.107286912,0.339994264491,8.617e-05,84.4078308923
MTD4028,SIII,0.243908193392,0.55360082877,291.899045544,0.764900352253,8.617e-05,8.69206563964
MTD4029,SIII,0.202413474897,0.773484720117,293.998304303,0.750326424045,8.617e-05,3.37647298223
MTD4030,SIII,1.19401001596,0.701929915603,295.061965837,0.518324289579,8.617e-05,15.6478478974
MTD4031,SIII,-44.1400682718,-10.904710985,2733.77795324,-10.6086511545,8.617e-05,44.9648910179
MTD4032,SIII,2.22720312551,0.775691765962,291.761081879,0.799409633035,8.617e-05,38.5769562434
MTD4033,SIII,3.49363796036,0.71886116279,290.186472886,0.742083734466,8.617e-05,36.4726756387
MTD4034,SIII,3.55311267108,0.594113050288,293.259692296,0.568603451544,8.617e-05,58.7654436943
MTD4035,SIII,-1437.86982681,-61.5452911786,3976.6954051,-79.9937491196,8.617e-05,70.7706737187
MTD4056,SIII,-2254.96866967,-1.49715528766,1483.23236334,-2.76737006101,8.617e-05,67.0833825856
MTD4058,SIII,17.3807660033,0.392843561577,295.734727049,0.577978689038,8.617e-05,60.6148355355
MTD4059,SIII,-3043.91581995,-2.42567779535,1453.32323745,-3.89362339295,8.617e-05,99.9211955548
MTD4060,SIII,419.33423065,0.711584740298,-614.857782808,-0.0406975681748,8.617e-05,80.4253082566
MTD4061,SIII,-838148.252238,-196.156479572,-5442.47356622,-221.820791507,8.617e-05,82.0238492341
MTD4062,SIII,-2430199.59711,-41.9734465202,4003.26797048,-56.5043155359,8.617e-05,90.8812560413
MTD4063,SIII,5751560.88935,60.8639393763,-1227.06571892,-77.7017920074,8.617e-05,97.1492117722
MTD4064,SIII,66508.3630095,40.623089415,-6311.69128518,-29.5205521992,8.617e-05,89.4427221653
MTD4065,SIII,429.969440973,1.13815013355,288.999732217,0.649999999543,8.617e-05,83.485497514
MTD4066,SIII,0.158995167578,0.720349888824,295.0013884,0.381186742335,8.617e-05,16.6476595843
MTD4067,SIII,0.06198599629,0.634043973678,298.330574122,0.36146296456,8.617e-05,-1.85885789917
MTD4068,SIII,-25.6328145073,-425.460423216,-11116.6763147,0.324999991502,8.617e-05,inf
MTD4069,SIII,-1.05634924176,-42.3289263652,-845.203491552,0.324999991502,8.617e-05,711.124626022
MTD4071,SIII,2.6666670067,-0.295676408816,296.196498462,0.204188359717,8.617e-05,18.5265774369
MTD4080,SIII,-500.265064602,1.00386440541,2194.28171043,-1.64979365265,8.617e-05,112.629164314
MTD4081,SIII,71.7829947528,-0.245684901434,302.569785763,0.150255377264,8.617e-05,91.4512881366
MTD4082,SIII,-6770.36267664,-48.8559493313,-3195.96845155,-89.7209729221,8.617e-05,126.698915403
MTD4083,SIII,-7028.80119856,-16.7403165785,12011.8046356,-31.1970195274,8.617e-05,112.494379505
MTD4084,SIII,15.3648626738,0.469758384927,305.333802258,0.46564467363,8.617e-05,68.5788805793
MTD4085,SIII,42.6810881334,0.0194737161563,305.933144777,0.307260696401,8.617e-05,69.3447665461
MTD4086,SIII,-128.457673226,2.15294446922,2124.07535135,-4.26348537085,8.617e-05,119.646613486
MTD4087,SIII,-1722.0052512,13.0491031504,20256.6856549,-46.7940715472,8.617e-05,102.732164467
MTD4088,SIII,-14523.3117601,-10.8188038035,13881.320838,-18.4754643503,8.617e-05,162.577286658
MTD4089,SIII,33.8505842202,0.202168708622,304.178920715,0.275768043784,8.617e-05,88.5665225283
MTD4090,SIII,56.2059772855,0.0596803671662,303.894112772,0.168952275129,8.617e-05,99.8934732127
MTD4091,SIII,30.6687226373,0.209890576022,304.754543522,0.197589942249,8.617e-05,86.3302786268
MTD4094,SIII,1.79971285541,0.682483749644,290.338763459,0.649999996632,8.617e-05,9.0535485433
MTD4096,SIII,-116899.395547,-13.8722838578,8935.59458053,-25.6342809684,8.617e-05,68.420398042
MTD4097,SIII,26.9474317527,0.77946153512,291.124489742,0.649999999934,8.617e-05,36.2027164368
MTD4104,SIII,1.89830844135,-0.0557012297407,294.458277095,0.248567329795,8.617e-05,11.9517155959
MTD4105,SIII,186.831420583,18.880493975,-9492.57599867,-25.2221887969,8.617e-05,30.5751065367
MTD4106,SIII,1.55587496162,0.216306053639,293.862349179,0.317085845228,8.617e-05,4.45509484439
MTD4107,SIII,-137.369358238,-2.6828672433,21415.4168373,-10.9278598713,8.617e-05,24.4411200324
MTD4108,SIII,1.18044871853,0.080301408214,294.24828244,0.20006119516,8.617e-05,-2.73792550942
MTD4109,SIII,0.972145819425,0.219416188746,293.740426649,0.244826894498,8.617e-05,-2.15376534243
MTD4110,SIII,47.262387102,-1.25191772512,302.355578285,-1.51319093181,8.617e-05,-18.3952901341
MTD4111,SIII,1.59848899,0.127340140122,293.952199266,0.214793871026,8.617e-05,0.475776338285
MTD4112,SIII,1.31673222378,0.231101941717,293.77622376,0.252850033444,8.617e-05,2.01648059132
MTD4113,SIII,0.657702524306,-0.119820845453,294.605902444,0.420093235984,8.617e-05,4.56159089695
MTD4114,SIII,-41.6302860636,-13.8292794493,4574.66017008,-5.48756273213,8.617e-05,15.6077572335
MTD4115,SIII,0.434651005634,0.279910901072,293.732803343,0.586193913106,8.617e-05,-1.02942753322
MTD4116,SIII,4.49116656648,12.1228301943,1436.72059261,-29.6447279703,8.617e-05,13.8407486316
MTD4117,SIII,11.3938301118,-1.00741734842,302.945691052,-1.2981506821,8.617e-05,-41.0535186206
MTD4118,SIII,2.69360505182,-0.580343775437,297.157167211,-1.03321849051,8.617e-05,-34.3167203725
MTD4119,SIII,1.73694873342,-0.258000966719,294.685762467,0.2178185875,8.617e-05,11.4238346742
MTD4120,SIII,1.45634501761,0.0315670530748,294.287842012,0.247717280156,8.617e-05,5.59199944055
MTD4121,SIII,30.7637566295,13.7386104804,-1528.44375248,-16.6537801055,8.617e-05,25.8875997942
MTD4122,SIII,-298.013487427,-21.0022567962,19703.717788,-9.08702877301,8.617e-05,23.9276668233
MTD4123,SIII,1.43028893745,0.0719501691109,293.971097715,0.200560259626,8.617e-05,0.0586727861153
MTD4124,SIII,0.83267844226,0.363826466919,293.512869996,0.405877363543,8.617e-05,4.96055160769
MTD4125,SIII,0.580703924943,0.0153205266974,292.167137293,0.333021520025,8.617e-05,0.133928807009
MTD4126,SIII,0.623062729756,-0.0312600487522,294.49900739,0.30441943488,8.617e-05,-0.996897483623
MTD4127,SIII,0.650999844839,-0.0273862120759,294.36660083,0.283185754253,8.617e-05,-1.50816386044
MTD4128,SIII,0.96310792189,0.00233528235276,294.632086749,0.238703690219,8.617e-05,1.11949257453
MTD4129,SIII,-154.949321634,-17.5383965519,20186.5961491,-7.70438544144,8.617e-05,20.9115918779
MTD4130,SIII,0.667693414856,0.219451244276,294.392588203,0.351674527117,8.617e-05,2.51127483334
MTD4131,SIII,-233.727365494,-19.2100340459,11669.9051474,-11.3678400942,8.617e-05,30.2791521408
MTD4132,SIII,1.53040655522,0.184223772292,294.349529704,0.37979992913,8.617e-05,10.1507979002
MTD4133,SIII,1.42252983586,0.237516853255,294.226525664,0.428441451109,8.617e-05,11.1728425969
MTD4134,SIII,1.52347594963,-0.242962417904,295.177479834,0.270111227335,8.617e-05,14.5258525624
MTD4135,SIII,1.20314849178,0.135202725686,294.011250558,0.30298439563,8.617e-05,3.89515848706
MTD4136,SIII,1.03716411205,0.250343167062,293.551234893,0.308340024946,8.617e-05,4.80540156575
MTD4137,SIII,1.55165396992,0.631279266923,297.2093748,0.649999999053,8.617e-05,14.3990855699
MTD4138,SIII,0.194801364325,0.581742938948,315.541753223,0.649999947394,8.617e-05,-36.4009991984
MTD4139,SIII,16.0025512571,0.734119883912,290.748273314,0.649999999762,8.617e-05,-11.7098885236
MTD4140,SIII,-61.1081279029,2.7787899723,1195.84810946,-3.24589284605,8.617e-05,55.4153647178
MTD4142,SIII,13.2104888672,0.0218374780056,302.412575683,0.172836141216,8.617e-05,45.7467154534
MTD4143,SIII,11.7243161597,-0.0779594632982,303.575451809,0.144767810412,8.617e-05,21.9096895522
MTD4144,SIII,89.4672041781,-0.121667342607,289.993197913,0.6499996705,8.617e-05,32.9673150314
MTD4145,SIII,1112.69474199,9.83592402264,13936.6057401,-43.8750323808,8.617e-05,61.9815080604
MTD4146,SIII,-2.07378690824,33.0720025867,290.296917121,13.7900744797,8.617e-05,533.12318161
MTD4147,SIII,-25.4023283426,-26.3012343953,5341.97762751,-18.5140420957,8.617e-05,25.8285880621
MTD4148,SIII,7.09073171466,17.1733973105,-452.213298829,-15.1939642286,8.617e-05,30.6387014528
MTD4149,SIII,3.9345407695,0.0178355935103,292.577024172,3.49118854286e-05,8.617e-05,7.39947865306
MTD4150,SIII,0.584033595006,0.837824640537,293.226173214,0.649999998486,8.617e-05,7.52327098808
MTD4151,SIII,4.38656933025,0.591844306399,144.656083603,5.42847599987e-05,8.617e-05,11.3650130929
MTD4152,SIII,-93.3581043908,-8.31190173875,1866.3993143,-6.12685767456,8.617e-05,50.4058691967
MTD4153,SIII,3.11551001755,1.25180138929,289.036435989,0.649999999991,8.617e-05,20.5023069674
MTD4154,SIII,-14.7344451808,-1.64914712323,614.4755034,-1.91938322358,8.617e-05,47.933215392
MTD4155,SIII,-14.3221603244,-2.12826505616,572.044590692,-2.98401319341,8.617e-05,49.3258084179
MTD4156,SIII,5.2511237282,0.574483253698,304.767922874,-9.67016523534e-05,8.617e-05,15.87057923
MTD4157,SIII,15.3065746268,1.29516636347,267.234800489,0.649999999913,8.617e-05,14.8524771013
MTD4158,SIII,3.87055300814,0.616789018779,304.394501634,-0.000197014114092,8.617e-05,15.5161954684
MTD4159,SIII,-10.6263390673,-1.55212824199,538.622027029,-2.14379741485,8.617e-05,49.665758567
MTD4160,SIII,-26.6861694434,-1.57502718752,699.153725325,-1.13948045014,8.617e-05,51.6328470179
MTD4161,SIII,-121.560859087,-9.99359735307,2075.79014146,-8.25709924236,8.617e-05,55.7152249889
MTD4162,SIII,-0.693032479912,-0.860536591415,332.052727035,-2.22734567639,8.617e-05,47.2779568694
MTD4163,SIII,-3.51398115033,-0.0622843521047,403.188115071,-0.394970294376,8.617e-05,50.1590793351
MTD4164,SIII,-70.2382226822,-6.28357740668,1435.63082823,-5.0710289614,8.617e-05,50.1735652126
MTD4165,SIII,3.1788983363,1.35169957354,284.526312254,0.649999997074,8.617e-05,15.4154849507
MTD4166,SIII,-35.2606247405,-3.92962505935,1022.5259914,-3.45405884989,8.617e-05,47.0775140439
MTD4167,SIII,-16.6710546038,-1.38165349824,543.251864689,-1.69736304696,8.617e-05,49.7652871125
MTD4168,SIII,11.2788239612,1.06141310142,275.169279656,0.649999131387,8.617e-05,9.92545583491
MTD4169,SIII,6.30002687827,0.580050735375,291.671110494,5.23674431478e-05,8.617e-05,31.2096708778
MTD4170,SIII,-54.2353361647,-6.7555891838,1501.0361058,-5.56986837463,8.617e-05,46.6090923221
MTD4171,SIII,-107.963470286,-7.2394373004,1624.26604991,-5.56058961298,8.617e-05,50.9904606978
MTD4172,SIII,-13.3077222268,-0.852153626525,507.014813277,-1.16227212171,8.617e-05,54.7641941426
MTD4173,SIII,-65.2440553293,-8.95343499722,2314.52873599,-4.97681357883,8.617e-05,53.9872352542
MTD4174,SIII,-66.3077286848,-7.55602890608,1664.15587556,-6.06374895995,8.617e-05,48.0968832303
MTD4175,SIII,5.1481324077,0.551653855884,291.718210912,7.68234018798e-05,8.617e-05,15.2030956247
MTD4176,SIII,-90.8367789083,-5.45033699967,1374.24213099,-3.95198975694,8.617e-05,54.5076113087
MTD4177,SIII,1.71292038937,0.976175553381,324.4807857,0.649999993931,8.617e-05,14.5533658343
MTD4178,SIII,-21.5420088336,-2.34397971389,686.911496842,-2.52789776173,8.617e-05,47.2936289373
MTD4179,SIII,-77.9761108876,-7.13827581271,1577.50782945,-5.86966488528,8.617e-05,50.7796411656
MTD4180,SIII,-11.1352553075,0.0872983700104,489.688910443,0.366134699084,8.617e-05,63.5836632803
MTD4181,SIII,3.2587132566,1.40493506762,282.863012962,0.649999911147,8.617e-05,12.6058167373
MTD4182,SIII,-95.6430901543,-11.9190724033,2332.69320768,-9.89468424776,8.617e-05,48.4430316471
MTD4215,SIII,96.2271629854,0.0487822064627,291.867807905,0.131787591581,8.617e-05,54.1644824199
MTD4216,SIII,23.7785815133,0.118722319477,290.13460307,0.397866387029,8.617e-05,33.0544989813
MTD4219,SIII,1.16708642261,0.612361158062,331.020913526,0.649998907914,8.617e-05,11.218493336
